Publication Date;Update Date;Meta Location;Title;HTML Text;Raw Text
January 02, 2023, 09:52 PM;;Narail;Narail boat capsize: Death toll climbs to 5;"<p class=""MsoNormal""><span style=""font-family: 'Georgia','serif';"">The death toll from the boat capsize in the Nabaganga River in Narail rose to five with the recovery of one body on Monday.</span></p><p class=""MsoNormal""><span style=""font-family: 'Georgia','serif';"">Sheikh Tasmim Alam, officer-in-charge of Kalia Police Station, said the divers from local fire service fished out the body of Royel Par, son of Imamul Mandal of Bahirdanga village around 3:30 pm.</span></p><p class=""MsoNormal""><span style=""font-family: 'Georgia','serif';"">Another victim identified as Mahmud Sheikh, 41, son of Khalek Sheikh of Kalia village and son-in-law of Enamul Mandal, still remained missing since the boat capsized.</span></p><p class=""MsoNormal""><span style=""font-family: 'Georgia','serif';"">Efforts are on to find Mahmud, he added.</span></p><p class=""MsoNormal""><strong><span style=""font-family: 'Georgia','serif';"">Also Read: <a href=""https://www.unb.com.bd/category/Bangladesh/narail-boat-capsize-death-toll-rises-to-4/107470"">Narail boat capsize: Death toll rises to 4</a></span></strong></p><p class=""MsoNormal""><span style=""font-family: 'Georgia','serif';"">Two people drowned and five others went missing after a boat capsized in the river off the coast of Kalia upazila on Friday night.</span></p><p class=""MsoNormal""><span style=""font-family: 'Georgia','serif';"">The bodies of Labu, 32, son of Tuku Chowkidar of Babupur village, and Khanze Sheikh, 55, son of Matiar Sheikh of Jokar Char village, were recovered on Sunday.</span></p><p class=""MsoNormal""><span style=""font-family: 'Georgia','serif';"">The boat with 17 people on board capsized around 8:30 pm while heading towards Bahirdanga from Baghbari of Kalia municipality. Ten of them managed to swim to ashore.</span></p><p class=""MsoNormal""><span style=""font-family: 'Georgia','serif';""><span style=""mso-spacerun: yes;""> </span></span></p><p class=""MsoNormal""> </p><p class=""MsoNormal""><span style=""font-family: 'Georgia','serif';""> </span></p>";The death toll from the boat capsize in the Nabaganga River in Narail rose to five with the recovery of one body on Monday. Sheikh Tasmim Alam, officer-in-charge of Kalia Police Station, said the divers from local fire service fished out the body of Royel Par, son of Imamul Mandal of Bahirdanga village around 3:30 pm. Another victim identified as Mahmud Sheikh, 41, son of Khalek Sheikh of Kalia village and son-in-law of Enamul Mandal, still remained missing since the boat capsized. Efforts are on to find Mahmud, he added. Also Read:Narail boat capsize: Death toll rises to 4 Two people drowned and five others went missing after a boat capsized in the river off the coast of Kalia upazila on Friday night. The bodies of Labu, 32, son of Tuku Chowkidar of Babupur village, and Khanze Sheikh, 55, son of Matiar Sheikh of Jokar Char village, were recovered on Sunday. The boat with 17 people on board capsized around 8:30 pm while heading towards Bahirdanga from Baghbari of Kalia municipality. Ten of them managed to swim to ashore.   
January 02, 2023, 07:04 PM;January 02, 2023, 08:46 PM;Dhaka;Workplace accidents: 1034 workers died in 2022;"<p>A total of 1034 workers died in workplace accidents while 1,037 others were injured across Bangladesh in 2022, a new report said on Monday.</p><p>The report by the Bangladesh Institute of Labour Studies (BILS), however, said that the incidents of casualties decreased by 2 percent last year compared with 2021. </p><p>It said a total of 135 workers died due to ‘repression” at work, and 155 others were injured.</p><p>There were 196 incidents of workers’ unrest, and of them 115 were in the apparel sector, the report said.</p><p><strong>Also Read: <a href=""https://unb.com.bd/category/Bangladesh/workplace-accidents-killed-538-workers-in-2021/85084?fbclid=IwAR1PNsXvzx58w0lq6McRSLKWKNeu5nJbFQQYGHRAjczr5ZqGCbP-36jdd50"">Workplace accidents killed 538 workers in 2021</a></strong></p><p>The BILS has prepared the survey report based on reports published in different newspapers in 2022.</p><p>According to the report, 499 casualties or 48 percent of the deaths, happened in the transport sector, which is the highest in a single-sector count.</p><p> </p>";A total of 1034 workers died in workplace accidents while 1,037 others were injured across Bangladesh in 2022, a new report said on Monday. The report by the Bangladesh Institute of Labour Studies (BILS), however, said that the incidents of casualties decreased by 2 percent last year compared with 2021. It said a total of 135 workers died due to ‘repression” at work, and 155 others were injured. There were 196 incidents of workers’ unrest, and of them 115 were in the apparel sector, the report said. Also Read:Workplace accidents killed 538 workers in 2021 The BILS has prepared the survey report based on reports published in different newspapers in 2022. According to the report, 499 casualties or 48 percent of the deaths, happened in the transport sector, which is the highest in a single-sector count. 
January 02, 2023, 01:28 PM;January 02, 2023, 06:40 PM;Dhaka;Bangladesh sees 9,951 road accident deaths in 2022, highest in 8yrs: Report;"<p>A total of 10,858 people were killed and 12,875 others injured in 7,617 road, railway and waterway accidents across the country in 2022, said Bangladesh Jatri Kalyan Samity, a passengers’ welfare platform, on Monday.</p><p>Of them, 6,749 road accidents left 9,951 people dead and 12,356 others injured which are the highest figures in the last eight years.</p><p>Md Mozammel Haque Chowdhury, general secretary of the platform,  presented their new report at a press conference in the capital.</p><p>Read more: <a href=""https://unb.com.bd/category/Bangladesh/mother-daughter-among-3-killed-in-faridpur-road-crash/107324"">Mother, daughter among 3 killed in Faridpur road crash</a></p><p>Deaths in road crashes saw a rise by 27.43 percent in 2022 than that of 2021, it said.</p><p>In the just-concluded year, 550 people were killed and 201 others injured in 606 railway accidents while 262 accidents on waterways claimed lives of 357 people, and left 318 others injured and 743 more missing.</p><p>The report shows that 52.02 percent of the total accidents last year were on regional highways, 27.70 percent on national highways and 11.88 percent on feeder roads.</p><p>Besides, 5.67 percent of the total accidents in the country occurred in the capital, 1.71 percent in Chattogram city and 0.99 percent in rail crossings.</p><p>Read more: <a href=""https://unb.com.bd/category/Bangladesh/road-crashes-claim-5-lives-in-3-dists/107268"">Road crashes claim 5 lives in 3 dists</a></p><p>Reckless driving, risky overtaking, dilapidated roads, unfit vehicles, unskilled drivers, using mobile phones or headphones while driving and lack of awareness among road users were cited as main reasons behind road crashes.</p><p>The platform alleged that the number of road accidents and deaths is increasing due to irregularities, corruption and lack of accountability of the agencies responsible for ensuring road safety.</p><p>It also stressed the need for modernisation of the traffic system, ensuring fitness of vehicles to keep pace with the developed world.</p><p>Read More: <a href=""https://unb.com.bd/category/Bangladesh/cinematographer-zahid-hossain-killed-in-road-accident/100803"">Cinematographer Zahid Hossain killed in road accident</a></p>";A total of 10,858 people were killed and 12,875 others injured in 7,617 road, railway and waterway accidents across the country in 2022, said Bangladesh Jatri Kalyan Samity, a passengers’ welfare platform, on Monday. Of them, 6,749 road accidents left 9,951 people dead and 12,356 others injured which are the highest figures in the last eight years. Md Mozammel Haque Chowdhury, general secretary of the platform,  presented their new report at a press conference in the capital. Read more:Mother, daughter among 3 killed in Faridpur road crash Deaths in road crashes saw a rise by 27.43 percent in 2022 than that of 2021, it said. In the just-concluded year, 550 people were killed and 201 others injured in 606 railway accidents while 262 accidents on waterways claimed lives of 357 people, and left 318 others injured and 743 more missing. The report shows that 52.02 percent of the total accidents last year were on regional highways, 27.70 percent on national highways and 11.88 percent on feeder roads. Besides, 5.67 percent of the total accidents in the country occurred in the capital, 1.71 percent in Chattogram city and 0.99 percent in rail crossings. Read more:Road crashes claim 5 lives in 3 dists Reckless driving, risky overtaking, dilapidated roads, unfit vehicles, unskilled drivers, using mobile phones or headphones while driving and lack of awareness among road users were cited as main reasons behind road crashes. The platform alleged that the number of road accidents and deaths is increasing due to irregularities, corruption and lack of accountability of the agencies responsible for ensuring road safety. It also stressed the need for modernisation of the traffic system, ensuring fitness of vehicles to keep pace with the developed world. Read More:Cinematographer Zahid Hossain killed in road accident
January 02, 2023, 01:21 AM;January 02, 2023, 02:22 AM;Jashore;JUST student among 3 killed as truck rams rickshaw van;"<p>A student of the Jashore University of Science and Technology (JUST) and two other people were killed on the Jashore-Chougachha Road after a truck crashed into a rickshaw van on Sunday, police said.</p><p>Two people were also hurt in the crash.</p><p>The deceased were identified as Narail's Farzana Nasrin Sumi (21), a third-year student of petroleum and mining engineering at JUST, and Zohra Khatun (45) of Sadar upazila.</p><p>The identity of another person killed in the crash, the van driver, could not immediately be confirmed.</p><p>Injured Amzad Ali, husband of Zohra, and Motasin Billah, 21, a student of physical education and sports science at JUST, are undergoing treatment at Jashore General Hospital.</p><p>Amzad said the accident occurred in the afternoon as they were returning home from Jashore General Hospital in the van along with others.</p><p>When they reached Amin Brick Kiln around 4:15pm, a Jashore-bound speeding truck of the Bangladesh Agricultural Development Corporation (BADC) hit their vehicle, killing three people on the spot, he added.</p><p>Tajul Islam, officer-in-charge (OC) of Kotwali Model Police Station, said they seized the truck but its driver and helper managed to flee.</p><p>Read more: <a href=""https://unb.com.bd/category/Bangladesh/mbstu-student-killed-in-tangail-motorcycle-crash/105257"" title=""MBSTU student killed in Tangail motorcycle crash"">MBSTU student killed in Tangail motorcycle crash</a></p>";A student of the Jashore University of Science and Technology (JUST) and two other people were killed on the Jashore-Chougachha Road after a truck crashed into a rickshaw van on Sunday, police said. Two people were also hurt in the crash. The deceased were identified as Narail's Farzana Nasrin Sumi (21), a third-year student of petroleum and mining engineering at JUST, and Zohra Khatun (45) of Sadar upazila. The identity of another person killed in the crash, the van driver, could not immediately be confirmed. Injured Amzad Ali, husband of Zohra, and Motasin Billah, 21, a student of physical education and sports science at JUST, are undergoing treatment at Jashore General Hospital. Amzad said the accident occurred in the afternoon as they were returning home from Jashore General Hospital in the van along with others. When they reached Amin Brick Kiln around 4:15pm, a Jashore-bound speeding truck of the Bangladesh Agricultural Development Corporation (BADC) hit their vehicle, killing three people on the spot, he added. Tajul Islam, officer-in-charge (OC) of Kotwali Model Police Station, said they seized the truck but its driver and helper managed to flee. Read more:MBSTU student killed in Tangail motorcycle crash
January 01, 2023, 05:38 PM;;Narail;Narail boat capsize: Death toll rises to 4;"<p style=""text-align: justify;"">The death toll from the boat capsize in the Nabaganga River in Narail rose to four with the recovery of two bodies Sunday noon.</p><p style=""text-align: justify;"">Two people drowned and five others went missing after their boat capsized in the river off the coast of Kalia upazila on Friday night.</p><p style=""text-align: justify;"">The bodies of Labu, 32, son of Tuku Chowkidar of Babupur village, and Khanze Sheikh, 55, son of Matiar Sheikh of Jokar Char village, were recovered today.</p><p style=""text-align: justify;"">Fire service divers fished out the bodies from the Nabaganga River in Kalia upazila, said Sheikh Tasmeem Alam, office-in-charge (OC) of Kalia police station.</p><p style=""text-align: justify;""><strong>Also Read: <a href=""https://unb.com.bd/category/Bangladesh/mother-son-drown-as-boat-capsizes-in-narail/107399"">Mother, son drown as boat capsizes in Narail</a></strong></p><p style=""text-align: justify;"">“The bodies were handed over to the Naval Police. They will take necessary legal steps,” said OC Tasmeem.</p><p style=""text-align: justify;"">Efforts are on to find the others who went missing after the accident, he added.</p><p style=""text-align: justify;"">The boat with 17 people on board capsized around 8:30 pm while heading towards Bahirdanga from Baghbari of Kalia municipality. Ten of them managed to swim to ashore.</p><p style=""text-align: justify;""> </p>";The death toll from the boat capsize in the Nabaganga River in Narail rose to four with the recovery of two bodies Sunday noon. Two people drowned and five others went missing after their boat capsized in the river off the coast of Kalia upazila on Friday night. The bodies of Labu, 32, son of Tuku Chowkidar of Babupur village, and Khanze Sheikh, 55, son of Matiar Sheikh of Jokar Char village, were recovered today. Fire service divers fished out the bodies from the Nabaganga River in Kalia upazila, said Sheikh Tasmeem Alam, office-in-charge (OC) of Kalia police station. Also Read:Mother, son drown as boat capsizes in Narail “The bodies were handed over to the Naval Police. They will take necessary legal steps,” said OC Tasmeem. Efforts are on to find the others who went missing after the accident, he added. The boat with 17 people on board capsized around 8:30 pm while heading towards Bahirdanga from Baghbari of Kalia municipality. Ten of them managed to swim to ashore. 
January 01, 2023, 03:46 PM;January 01, 2023, 03:53 PM;Narayanganj;Motorcyclist killed in N’ganj road crash;"<p style=""text-align: justify;"">A motorcyclist was killed in a road accident at Mouchak in Siddhirganj upazila of Narayanganj district on Sunday.</p><p style=""text-align: justify;"">The deceased was identified as Jewel Chowdhury, son of Ebayedullah of Noakhali district.</p><p style=""text-align: justify;""><strong>Also Read: <a href=""https://unb.com.bd/category/Bangladesh/two-friends-die-as-their-motorcycle-spins-out-of-control-in-keraniganj/107395"">Two friends die as their motorcycle spins out of control in Keraniganj</a></strong></p><p style=""text-align: justify;"">The accident occurred in the area early in the morning when Jewel was heading towards Narayanganj from Noakhali, leaving him critically injured, said Inspector Bachhu Mia, in-charge of Dhaka Medical College and Hospital police camp.</p><p style=""text-align: justify;"">Later, he was taken to Dhaka Medical College and Hospital where he succumbed to his injuries around 11:30 am.</p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""> </p>";A motorcyclist was killed in a road accident at Mouchak in Siddhirganj upazila of Narayanganj district on Sunday. The deceased was identified as Jewel Chowdhury, son of Ebayedullah of Noakhali district. Also Read:Two friends die as their motorcycle spins out of control in Keraniganj The accident occurred in the area early in the morning when Jewel was heading towards Narayanganj from Noakhali, leaving him critically injured, said Inspector Bachhu Mia, in-charge of Dhaka Medical College and Hospital police camp. Later, he was taken to Dhaka Medical College and Hospital where he succumbed to his injuries around 11:30 am.   
December 30, 2022, 11:43 PM;;Keraniganj;Two friends die as their motorcycle spins out of control in Keraniganj;"<p>Two teenagers were killed after their bike crashed into a roadside railing in the Rajendrapur area of South Keraniganj on Thursday night, police said.</p><p>The deceased were identified as Anik,18, and Shawon,19, both residents of the Magda Muslim Bagh area of the capital.</p><p>The accident occurred at midnight when they were returning from Mawa Ghat, said Shamim Al Mamun, inspector of Hasara highway police station.</p><p><strong>Read: <a href=""https://unb.com.bd/category/Bangladesh/1-killed-27-hurt-as-train-hits-bus-in-sirajganj/107322"">1 killed, 27 hurt as train hits bus in Sirajganj</a></strong></p><p>""The one riding the bike lost control, leading to the accident,"" he said.</p><p>Later, they were rushed to Dhaka Medical College Hospital where doctors declared Anik dead on arrival, said Bachchu Mia, in-charge of DMCH Police Outpost.</p><p>Shawon succumbed to his injuries around 3am while undergoing treatment at the hospital, added Bachhu Mia.</p><p><strong>Read: <a href=""https://unb.com.bd/category/Bangladesh/noakhali-chhatra-dal-leader-killed-as-covered-van-rams-motorcycle/107308"">Noakhali Chhatra Dal leader killed as covered van rams motorcycle</a></strong></p><p>The bodies of the two friends were handed over to their families after the autopsies on Friday afternoon.</p><p>An unnatural death case has been registered at Hasara police station.</p>";"Two teenagers were killed after their bike crashed into a roadside railing in the Rajendrapur area of South Keraniganj on Thursday night, police said. The deceased were identified as Anik,18, and Shawon,19, both residents of the Magda Muslim Bagh area of the capital. The accident occurred at midnight when they were returning from Mawa Ghat, said Shamim Al Mamun, inspector of Hasara highway police station. Read:1 killed, 27 hurt as train hits bus in Sirajganj ""The one riding the bike lost control, leading to the accident,"" he said. Later, they were rushed to Dhaka Medical College Hospital where doctors declared Anik dead on arrival, said Bachchu Mia, in-charge of DMCH Police Outpost. Shawon succumbed to his injuries around 3am while undergoing treatment at the hospital, added Bachhu Mia. Read:Noakhali Chhatra Dal leader killed as covered van rams motorcycle The bodies of the two friends were handed over to their families after the autopsies on Friday afternoon. An unnatural death case has been registered at Hasara police station."
December 29, 2022, 01:27 PM;December 29, 2022, 02:37 PM;Sirajganj;1 killed, 27 hurt as train hits bus in Sirajganj;"<p>A man was killed and 27 people  were injured when a train hit a bus on a level crossing near Shaheed Mansur Ali Station in Sadar upazila of Sirajganj district early Thursday.</p><p>The identity of the deceased could not be known immediately.</p><p>Harun-or-Rashid, officer-in-charge of Sirajganj Bazar Railway Police Station, said the Rajshahi-bound inter-city train ‘Padma Express’ from Dhaka hit the Dhaka-bound bus from Thakurgaon while it was passing the level crossing at Kaddar intersection around 4:30 am, leaving one killed on the spot and 27 others injured.</p><p><strong>Read more: <a href=""https://unb.com.bd/category/Bangladesh/noakhali-chhatra-dal-leader-killed-as-covered-van-rams-motorcycle/107308"" rel=""noopener"" target=""_blank"">Noakhali Chhatra Dal leader killed as covered van rams motorcycle </a></strong></p><p>The accident occurred when the bus tried to pass the level crossing hurriedly amid dense fog. The gateman was found absent.</p><p>Rail communication of Dhaka with northern parts of the country has been suspended as the engine of the train went out of order after the accident.</p><p>The injured were taken to Sirajganj 250-bed Bangamata Sheikh Fazilatunnesa Mujib General Hospital.</p>";A man was killed and 27 people  were injured when a train hit a bus on a level crossing near Shaheed Mansur Ali Station in Sadar upazila of Sirajganj district early Thursday. The identity of the deceased could not be known immediately. Harun-or-Rashid, officer-in-charge of Sirajganj Bazar Railway Police Station, said the Rajshahi-bound inter-city train ‘Padma Express’ from Dhaka hit the Dhaka-bound bus from Thakurgaon while it was passing the level crossing at Kaddar intersection around 4:30 am, leaving one killed on the spot and 27 others injured. Read more:Noakhali Chhatra Dal leader killed as covered van rams motorcycle The accident occurred when the bus tried to pass the level crossing hurriedly amid dense fog. The gateman was found absent. Rail communication of Dhaka with northern parts of the country has been suspended as the engine of the train went out of order after the accident. The injured were taken to Sirajganj 250-bed Bangamata Sheikh Fazilatunnesa Mujib General Hospital.
December 25, 2022, 05:09 PM;December 25, 2022, 05:38 PM;Bhola;Vessel with 11 lakh litre fuel sinks in Meghna river;<p><strong>A lighter vessel with 11 lakh litre of fuel sank after being hit by another vessel in Meghna river due to dense fog in sadar upazila of Bhola district early Sunday.</strong></p><p>KM Shafiul Kinjal, media officer of Coast Guard South Zone, said the vessel named ‘Sagar Nandini-2’ carrying 11 lakh litre of fuel from Chattogram port sank in the Meghna as another vessel hit it at Tulatuli Majher Char while heading towards Chandpur Padma Depot around 4 am.</p><p>The accident took place due to poor visibility caused by the dense fog.</p><p>All the fuel spilled into the river. Local people later collected the fuel in containers.</p><p>Fortunately, all 13 crew members of the vessel have been rescued by another vessel passing through the area.</p><p>On information, a team of coast guard rushed to the spot and took necessary measures to protect the river from pollution.</p><p> </p>;A lighter vessel with 11 lakh litre of fuel sank after being hit by another vessel in Meghna river due to dense fog in sadar upazila of Bhola district early Sunday. KM Shafiul Kinjal, media officer of Coast Guard South Zone, said the vessel named ‘Sagar Nandini-2’ carrying 11 lakh litre of fuel from Chattogram port sank in the Meghna as another vessel hit it at Tulatuli Majher Char while heading towards Chandpur Padma Depot around 4 am. The accident took place due to poor visibility caused by the dense fog. All the fuel spilled into the river. Local people later collected the fuel in containers. Fortunately, all 13 crew members of the vessel have been rescued by another vessel passing through the area. On information, a team of coast guard rushed to the spot and took necessary measures to protect the river from pollution. 
December 25, 2022, 10:56 AM;;Kushtia;Biker, pillion rider dead in Kushtia road accident;"<p>A biker and his pillion rider were dead as the motorcycle carrying them collided with a trolley in Daulatpur upazila of Kushtia on Saturday night.</p><p>The deceased were identified as motorcycle rider Irfan, 34, and Ashiq, 24, of the district.</p><p>Read more: <a href=""https://www.unb.com.bd/category/Bangladesh/2-inc-wife-of-expatriate-killed-in-road-crash-after-receiving-him-at-airport/107071"">2 inc. wife of expatriate killed in road crash after receiving him at airport</a></p><p>The accident occurred around 9:30 pm when the motorcycle collided with the goods-laden trolley in Shyamnagar market area of the upazila, leaving the duo seriously injured, said Daulatpur Police Station Officer-in-Charge (OC) Mojibur Rahman.</p><p>They succumbed to their injuries on the way to hospital, he added.</p><p>The bodies were sent to Kushtia General Hospital morgue.</p><p>Read more: <a href=""https://www.unb.com.bd/category/Bangladesh/road-accidents-in-kurigram-savar-leave-5-killed-5-injured/107065"">Road accidents in Kurigram, Savar leave 5 killed, 5 injured</a></p><p>Police seized the trolley. However, the driver fled the scene immediately, said the OC.</p>";A biker and his pillion rider were dead as the motorcycle carrying them collided with a trolley in Daulatpur upazila of Kushtia on Saturday night. The deceased were identified as motorcycle rider Irfan, 34, and Ashiq, 24, of the district. Read more:2 inc. wife of expatriate killed in road crash after receiving him at airport The accident occurred around 9:30 pm when the motorcycle collided with the goods-laden trolley in Shyamnagar market area of the upazila, leaving the duo seriously injured, said Daulatpur Police Station Officer-in-Charge (OC) Mojibur Rahman. They succumbed to their injuries on the way to hospital, he added. The bodies were sent to Kushtia General Hospital morgue. Read more:Road accidents in Kurigram, Savar leave 5 killed, 5 injured Police seized the trolley. However, the driver fled the scene immediately, said the OC.
December 24, 2022, 06:03 PM;December 24, 2022, 06:41 PM;Dhaka;Road accidents in Kurigram, Savar leave 5 killed, 5 injured;"<p style=""text-align: justify;""><strong>At least 5 people were killed and 5 were injured in road accidents in Kurigram and Savar on Saturday morning.</strong></p><p style=""text-align: justify;""><strong>In Kurigram,</strong> three people died and five were injured in two accidents that took place in Trimohini area of the Kurigram-Rangpur road and on Phulbari-Dharla road in Phulbari upazila.</p><p style=""text-align: justify;"">According to police and locals, at around 8 am, a dhaka-bound bus of Aman Paribahan lost control and hit an auto-rickshaw and a nearby grocery store. The accident left the passenger of the auto-rickshaw and a passerby dead on the spot.</p><p style=""text-align: justify;"">One of the deceased is Md Abdul Hannan, 45, but the identity of the other could not be ascertained.</p><p style=""text-align: justify;"">Five injured passengers were admitted to Kurigram General Hospital. Abdus samad, one of the injured, was later transferred to Rangpur Medical College and Hospital due to critical condition.</p><p style=""text-align: justify;"">Confirming the matter, Sub-Inspector (SI) of Kurigram Sadar Police Station, Zahid Hasan, said they seized the bus after recovering the dead bodies. The bus driver was sent to Rangpur for treatment.</p><p style=""text-align: justify;""><strong>Also read: <a href=""https://www.unb.com.bd/category/Bangladesh/1-killed-15-injured-as-2-buses-collide-in-dhaka-barisal-highway/107029"">1 killed, 15 injured as 2 buses collide in Dhaka-Barisal highway</a></strong></p><p style=""text-align: justify;"">In another incident, a tractor helper, Shariful Islam, 16, fell off the tractor as the driver suddenly hit the brake.</p><p style=""text-align: justify;"">According to locals, the teenager was in a critical condition as he was run over by a truck.</p><p style=""text-align: justify;"">Shariful later died after being taken to the hospital.</p><p style=""text-align: justify;"">Confirming the matter, Sarwar Parvez,In-charge (Investigation) of Phulbari Police Station, said legal action will be taken in this regard.</p><p style=""text-align: justify;""><strong>In Savar,</strong> two people were killed when a bus hit a motorbike at the Noyarhar area on the Dhaka-Aricha Highway.</p><p style=""text-align: justify;"">According to Savar highway police, the accident left one person dead on spot. Another passenger later died after being taken to the hospital.</p><p style=""text-align: justify;"">The identity of the deceased is yet to be known.</p><p style=""text-align: justify;""><strong>Also read: <a href=""https://www.unb.com.bd/category/Bangladesh/tourist-killed-in-rangamati-road-crash/107022"">Tourist killed in Rangamati road crash</a>  </strong></p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""> </p>";At least 5 people were killed and 5 were injured in road accidents in Kurigram and Savar on Saturday morning. In Kurigram,three people died and five were injured in two accidents that took place in Trimohini area of the Kurigram-Rangpur road and on Phulbari-Dharla road in Phulbari upazila. According to police and locals, at around 8 am, a dhaka-bound bus of Aman Paribahan lost control and hit an auto-rickshaw and a nearby grocery store. The accident left the passenger of the auto-rickshaw and a passerby dead on the spot. One of the deceased is Md Abdul Hannan, 45, but the identity of the other could not be ascertained. Five injured passengers were admitted to Kurigram General Hospital. Abdus samad, one of the injured, was later transferred to Rangpur Medical College and Hospital due to critical condition. Confirming the matter, Sub-Inspector (SI) of Kurigram Sadar Police Station, Zahid Hasan, said they seized the bus after recovering the dead bodies. The bus driver was sent to Rangpur for treatment. Also read:1 killed, 15 injured as 2 buses collide in Dhaka-Barisal highway In another incident, a tractor helper, Shariful Islam, 16, fell off the tractor as the driver suddenly hit the brake. According to locals, the teenager was in a critical condition as he was run over by a truck. Shariful later died after being taken to the hospital. Confirming the matter, Sarwar Parvez,In-charge (Investigation) of Phulbari Police Station, said legal action will be taken in this regard. In Savar,two people were killed when a bus hit a motorbike at the Noyarhar area on the Dhaka-Aricha Highway. According to Savar highway police, the accident left one person dead on spot. Another passenger later died after being taken to the hospital. The identity of the deceased is yet to be known. Also read:Tourist killed in Rangamati road crash  
