Publication Date;Update Date;Meta Location;Title;HTML Text;Raw Text
October 07, 2023, 08:39 AM;;;At least 16 migrants killed, 29 injured in a bus crash in southern Mexico;"<p>At least 16 migrants from Venezuela and Haiti died early Friday in a bus crash in southern Mexico, authorities said.</p><p>Mexico's National Immigration Institute originally reported 18 dead, but later lowered that figure. Prosecutors in the southern state of Oaxaca later said there had been an overcount due to some of the bodies being dismembered, and that the real death toll was 16.</p><p>Both sources said the dead include two women and three children, and that 29 people were injured. There was no immediate information on their condition.</p><p><a href=""https://www.unb.com.bd/category/World/bus-crash-near-venice-italy-kills-at-least-21-people-including-ukrainian-tourists/123055"">Bus crash near Venice, Italy, kills at least 21 people, including Ukrainian tourists</a></p><p>Photos from the scene showed the bus rolled over onto its side on a curvy section of highway in the southern state of Oaxaca. The cause of the crash in the town of Tepelmeme, near the border with the neighboring state of Puebla, is under investigation.</p><p>The institute said a total of 55 migrants, mostly from Venezuela, were aboard the vehicle.</p><p>It was the latest in a series of migrant deaths in Mexico amid a surge in migrants traveling toward the U.S. border. Because migration agents often raid regular buses, migrants and smugglers often seek out risky forms of transportation, like unregulated buses, trains or freight trucks.</p><p>Last week, 10 Cuban migrants died and 17 others were seriously injured after a freight truck they were riding in crashed on a highway in the neighboring state of Chiapas, near the border with Guatemala.</p><p><a href=""https://www.unb.com.bd/category/Bangladesh/3-dead-as-bus-crashes-into-broken-down-truck-in-munshiganj/121557"">3 dead as bus crashes into broken-down truck in Munshiganj</a></p><p>The National Immigration Institute said all of the dead Cuban migrants were women, and one of them was under 18.</p><p>The Institute said the driver of the vehicle had apparently been speeding and lost control of the truck, which was carrying 27 migrants at the time. The driver fled the scene.</p><p>Mexican authorities generally prohibit migrants without proper documents from buying tickets for regular buses, so those without the money to hire smugglers often hire poorly-driven, poorly-maintained buses that speed to avoid being stopped. Or they walk along the side of highways, hitching rides aboard passing trucks.</p><p><a href=""https://www.unb.com.bd/category/World/a-bus-crashes-off-the-road-in-central-turkey-leaving-12-passengers-dead/120655"">A bus crashes off the road in central Turkey, leaving 12 passengers dead</a></p><p>Last week, a truck flipped over on a highway in Chiapas, killing two Central American migrants and injuring another 27. And two Central American migrants died last week after trying to board a moving train in the state of Coahuila near the Texas border.</p>";At least 16 migrants from Venezuela and Haiti died early Friday in a bus crash in southern Mexico, authorities said. Mexico's National Immigration Institute originally reported 18 dead, but later lowered that figure. Prosecutors in the southern state of Oaxaca later said there had been an overcount due to some of the bodies being dismembered, and that the real death toll was 16. Both sources said the dead include two women and three children, and that 29 people were injured. There was no immediate information on their condition. Bus crash near Venice, Italy, kills at least 21 people, including Ukrainian tourists Photos from the scene showed the bus rolled over onto its side on a curvy section of highway in the southern state of Oaxaca. The cause of the crash in the town of Tepelmeme, near the border with the neighboring state of Puebla, is under investigation. The institute said a total of 55 migrants, mostly from Venezuela, were aboard the vehicle. It was the latest in a series of migrant deaths in Mexico amid a surge in migrants traveling toward the U.S. border. Because migration agents often raid regular buses, migrants and smugglers often seek out risky forms of transportation, like unregulated buses, trains or freight trucks. Last week, 10 Cuban migrants died and 17 others were seriously injured after a freight truck they were riding in crashed on a highway in the neighboring state of Chiapas, near the border with Guatemala. 3 dead as bus crashes into broken-down truck in Munshiganj The National Immigration Institute said all of the dead Cuban migrants were women, and one of them was under 18. The Institute said the driver of the vehicle had apparently been speeding and lost control of the truck, which was carrying 27 migrants at the time. The driver fled the scene. Mexican authorities generally prohibit migrants without proper documents from buying tickets for regular buses, so those without the money to hire smugglers often hire poorly-driven, poorly-maintained buses that speed to avoid being stopped. Or they walk along the side of highways, hitching rides aboard passing trucks. A bus crashes off the road in central Turkey, leaving 12 passengers dead Last week, a truck flipped over on a highway in Chiapas, killing two Central American migrants and injuring another 27. And two Central American migrants died last week after trying to board a moving train in the state of Coahuila near the Texas border.
September 29, 2023, 01:08 PM;September 29, 2023, 03:56 PM;Barishal;2 workers die being crushed under wheels of truck in Barishal;"<p>Three workers died in separate road accidents in the west Kaunia and Jatrabari areas of Barishal city.</p><p>The deceased were identified as Yunus (59) and Habib (38) and Mizan Howladar (48).</p><p>In one of the incidents, two workers died after being crushed under the wheels of a sand-laden truck in west Kaunia.</p><p>The incident happened on the road adjacent to Hazera Khatun School in West Kaunia around 1:00 am on Friday.</p><p><a href=""https://www.unb.com.bd/category/Bangladesh/father-son-die-inhaling-toxic-gas-in-septic-tank-in-barishal/121036"">Father, son die inhaling toxic gas in septic tank in Barishal</a></p><p>According to police and locals, Yunus, Habib, and some other workers were working to move the truck that got stuck in the sand. As the truck reversed suddenly, they (Yunus and Habib) were crushed under its wheels and died on the spot.</p><p>""We rushed to the spot and found the two workers dead under the wheels of the truck,"" said Rabiul Alamin,senior station officer of Barisal Sadar Fire Service and Civil Defence.</p><p><a href=""https://www.unb.com.bd/category/Bangladesh/delay-ban-on-catching-hilsa-by-a-month-barishal-fishing-community/122645"">Delay ban on catching hilsa by a month: Barishal fishing community</a></p><p>""No one could say whether the truck was reversed by its driver or whether it went backwards on its own,"" he added.</p><p>""The bodies were sent to Barishal Sher-e-Bangla Medical College Hospital for autopsy,"" said Shahidul Islam, sub-inspector of Kaunia Police Station.</p><p><a href=""https://www.unb.com.bd/category/Business/first-consignment-of-19-tonnes-of-hilsa-leaves-barishal-for-india-ahead-of-durga-puja/122353"">First consignment of 19 tonnes of Hilsa leaves Barishal for India ahead of Durga Puja</a></p><p>Meanwhile, Md Asaduzzaman, officer-in-charge (OC) of Kaunia Police Station, said a complaint has yet to be filed over the matter.</p><p>In the other incident, a mahindra driver died on his way to Barishal city.</p><p>The vehicle lost control and hit a tree in Jatrabari’s Uttar Korapur area on Friday morning.</p><p> </p>";"Three workers died in separate road accidents in the west Kaunia and Jatrabari areas of Barishal city. The deceased were identified as Yunus (59) and Habib (38) and Mizan Howladar (48). In one of the incidents, two workers died after being crushed under the wheels of a sand-laden truck in west Kaunia. The incident happened on the road adjacent to Hazera Khatun School in West Kaunia around 1:00 am on Friday. Father, son die inhaling toxic gas in septic tank in Barishal According to police and locals, Yunus, Habib, and some other workers were working to move the truck that got stuck in the sand. As the truck reversed suddenly, they (Yunus and Habib) were crushed under its wheels and died on the spot. ""We rushed to the spot and found the two workers dead under the wheels of the truck,"" said Rabiul Alamin,senior station officer of Barisal Sadar Fire Service and Civil Defence. Delay ban on catching hilsa by a month: Barishal fishing community ""No one could say whether the truck was reversed by its driver or whether it went backwards on its own,"" he added. ""The bodies were sent to Barishal Sher-e-Bangla Medical College Hospital for autopsy,"" said Shahidul Islam, sub-inspector of Kaunia Police Station. First consignment of 19 tonnes of Hilsa leaves Barishal for India ahead of Durga Puja Meanwhile, Md Asaduzzaman, officer-in-charge (OC) of Kaunia Police Station, said a complaint has yet to be filed over the matter. In the other incident, a mahindra driver died on his way to Barishal city. The vehicle lost control and hit a tree in Jatrabari’s Uttar Korapur area on Friday morning. "
September 16, 2023, 10:25 AM;September 16, 2023, 02:41 PM;Narsingdi;Narsingdi road crashes leave 6 dead;"<p>Six people were killed and 10 others injured in separate road crashes on Dhaka-Sylhet highway in Raipura and Shibpur upazilas of Narsingdi district on Friday night and early Saturday.</p><p>In Shibpur upazila, three people were killed and seven others injured when a truck rammed a microbus on the highway at Srifulia in Shibpur upazila around 2 am.</p><p>The deceased were identified as Efazul Haque, 50, son of Abul Kashem, Mostakim, 18, son of Efazul and Sagar Chandra, 32, son of Subhas Chandra of Chandpur district.</p><p>Read: <a href=""https://www.unb.com.bd/category/Bangladesh/hc-commutes-death-sentence-of-4-in-narshingdi-garment-worker-rape-case/91863"">HC commutes death sentence of 4 in Narshingdi garment worker rape case</a></p><p>Abul Kaheyr, sub-inspector of Itakhola Highway Police said the accident occurred around 2 am when the speedy truck hit the Narayanganj-bound microbus from Sylhet, leaving three people dead and three others injured.</p><p><a href=""https://www.unb.com.bd/category/Bangladesh/4-killed-in-narshingdi-road-crash/89922"">Read: 4 killed in Narshingdi road crash</a></p><p>The injured were taken to Narsingdi 100- bed Hospital.</p><p>The victims went to a shrine in Sylhet and met the tragedy accident while returning home by  the microbus.</p><p>In Raipura upazila, three people were dead and three  injured when a truck hit a CNG-run auto-rickshaw on the Dhaka-Sylhet highway at Shimultoli in Raipura upazila of Narsingdi district on Friday.</p><p>The deceased were identified as Dolna Begum, wife of Kashem; Arian, Dolna’s grandson, of Borochar village in Raipura upazila; and Rana Mia of Belabo upazila.</p><p>Read more: <a href=""https://www.unb.com.bd/category/Bangladesh/2-farmers-die-from-snakebites-in-dinajpur/122077"">2 farmers die from snakebites in Dinajpur</a></p><p>Quoting witnesses, Tapar Uddin, sub-inspector of Raipura Police Station, said the accident occurred at 9:45 pm when the truck crashed into a CNG-run auto-rickshaw carrying five people, leaving three dead on the spot and three others injured.</p><p>The injured were taken to a local hospital.</p>";"Six people were killed and 10 others injured in separate road crashes on Dhaka-Sylhet highway in Raipura and Shibpur upazilas of Narsingdi district on Friday night and early Saturday. In Shibpur upazila, three people were killed and seven others injured when a truck rammed a microbus on the highway at Srifulia in Shibpur upazila around 2 am. The deceased were identified as Efazul Haque, 50, son of Abul Kashem, Mostakim, 18, son of Efazul and Sagar Chandra, 32, son of Subhas Chandra of Chandpur district. Read:HC commutes death sentence of 4 in Narshingdi garment worker rape case Abul Kaheyr, sub-inspector of Itakhola Highway Police said the accident occurred around 2 am when the speedy truck hit the Narayanganj-bound microbus from Sylhet, leaving three people dead and three others injured. Read: 4 killed in Narshingdi road crash The injured were taken to Narsingdi 100- bed Hospital. The victims went to a shrine in Sylhet and met the tragedy accident while returning home by  the microbus. In Raipura upazila, three people were dead and three  injured when a truck hit a CNG-run auto-rickshaw on the Dhaka-Sylhet highway at Shimultoli in Raipura upazila of Narsingdi district on Friday. The deceased were identified as Dolna Begum, wife of Kashem; Arian, Dolna’s grandson, of Borochar village in Raipura upazila; and Rana Mia of Belabo upazila. Read more:2 farmers die from snakebites in Dinajpur Quoting witnesses, Tapar Uddin, sub-inspector of Raipura Police Station, said the accident occurred at 9:45 pm when the truck crashed into a CNG-run auto-rickshaw carrying five people, leaving three dead on the spot and three others injured. The injured were taken to a local hospital."
September 11, 2023, 07:04 PM;;Magura;Magura road crash leaves 2 dead;"<p>Two people including a woman were killed as a speeding bus crashed into a motorbike on Dhaka-Khulna Highway in front of Magura Sadar Hospital on Monday afternoon.</p><p>The deceased were Anwar Hossain, 50, of Atharkhada village of Magura Sadar upazila, and Rokeya Begum, 60, of Urura village in Mohammadpur upazila of the same district.</p><p><a href=""https://www.unb.com.bd/category/Bangladesh/locals-block-hili-rail-track-demanding-restoration-of-stopover-of-all-trains/121820"">Locals block Hili rail track demanding restoration of stopover of all trains</a></p><p>Mizanur Rahman, sub inspector of Magura Highway police station, said the accident occurred around 2pm when the Khulna-bound bus of ‘Goldenline Paribahan’ from Dhaka hit the bike while crossing the highway in front of the hospital, leaving Anwar dead on the spot.</p><p><a href=""https://www.unb.com.bd/category/Bangladesh/madrasa-girl-crushed-under-wheels-of-truck-in-dinajpur/121853"">Madrasa girl crushed under wheels of truck in Dinajpur</a></p><p>Moreover, pedestrian Rokeya was killed when she got trapped between the bus and a stationary ambulance at that time, he said.</p><p>The bodies were sent to Sadar Hospital morgue for autopsy, the SI said, adding that they seized the bus and lodged a case in this connection.</p><p><a href=""https://www.unb.com.bd/category/Bangladesh/fire-breaks-out-at-garment-factory-in-ctg/121819"">Fire breaks out at garment factory in Ctg</a></p>";Two people including a woman were killed as a speeding bus crashed into a motorbike on Dhaka-Khulna Highway in front of Magura Sadar Hospital on Monday afternoon. The deceased were Anwar Hossain, 50, of Atharkhada village of Magura Sadar upazila, and Rokeya Begum, 60, of Urura village in Mohammadpur upazila of the same district. Locals block Hili rail track demanding restoration of stopover of all trains Mizanur Rahman, sub inspector of Magura Highway police station, said the accident occurred around 2pm when the Khulna-bound bus of ‘Goldenline Paribahan’ from Dhaka hit the bike while crossing the highway in front of the hospital, leaving Anwar dead on the spot. Madrasa girl crushed under wheels of truck in Dinajpur Moreover, pedestrian Rokeya was killed when she got trapped between the bus and a stationary ambulance at that time, he said. The bodies were sent to Sadar Hospital morgue for autopsy, the SI said, adding that they seized the bus and lodged a case in this connection. Fire breaks out at garment factory in Ctg
September 08, 2023, 10:02 AM;;Chapainawabganj;Autorickshaw driver dies as truck hits him in Chapainawabganj;"<p>An auto-rickshaw driver died and a passenger was injured after being hit by a truck in Chapainawabganj on Thursday night.</p><p>The deceased was identified as Rabiul Islam (27) of Narendrapur area of the district, confirmed Sajjad Hossain, officer-in-charge of Chapainawabganj Sadar Police Station.</p><p>Read : <a href=""https://www.unb.com.bd/category/Bangladesh/two-die-in-separate-road-accidents-in-savar/121592"">Two die in separate road accidents in Savar</a></p><p>The incident happened around 8:00 pm on Thursday when the truck hit the autorickshaw from behind, killing Rabiul on the spot at Shibtola area beside Sonamasjid highway of the city, said the OC.</p><p>Read : <a href=""https://www.unb.com.bd/category/Bangladesh/two-bikers-killed-in-separate-road-accidents-in-dhaka/121369"">Two bikers killed in separate road accidents in Dhaka</a></p><p>The injured passenger, Selim (19) of Narendrapur area, was rescued by locals and admitted to the 250-bed district hospital, said the police official.</p><p>After being informed, police went to the spot, seized the truck, and arrested its driver, Gaffar Ali (55), OC Sajjad added.</p><p>Read : <a href=""https://www.unb.com.bd/category/Bangladesh/traffic-police-killed-in-gaibandha-road-accident-3-arrested/120959"">Traffic police killed in Gaibandha road accident; 3 arrested</a></p>";"An auto-rickshaw driver died and a passenger was injured after being hit by a truck in Chapainawabganj on Thursday night. The deceased was identified as Rabiul Islam (27) of Narendrapur area of the district, confirmed Sajjad Hossain, officer-in-charge of Chapainawabganj Sadar Police Station. Read :Two die in separate road accidents in Savar The incident happened around 8:00 pm on Thursday when the truck hit the autorickshaw from behind, killing Rabiul on the spot at Shibtola area beside Sonamasjid highway of the city, said the OC. Read :Two bikers killed in separate road accidents in Dhaka The injured passenger, Selim (19) of Narendrapur area, was rescued by locals and admitted to the 250-bed district hospital, said the police official. After being informed, police went to the spot, seized the truck, and arrested its driver, Gaffar Ali (55), OC Sajjad added. Read :Traffic police killed in Gaibandha road accident; 3 arrested"
September 06, 2023, 09:46 AM;;;3 dead as bus crashes into broken-down truck in Munshiganj;"<p>Three people were dead and 12 were injured when a speeding bus crashed into a broken-down truck on Dhaka-Mawa Expressway at Ramerkhola early Wednesday.</p><p>One of the deceased was identified as Hasina Begum, 42, while identities of two other deceased could not be known immediately.</p><p><a href=""https://www.unb.com.bd/category/Bangladesh/two-bikers-killed-in-separate-road-accidents-in-dhaka/121369"">Two bikers killed in separate road accidents in Dhaka</a></p><p>Kanchan Kumar, officer-in-charge of Hashra Highway Police, said the accident occurred around 4 am when the Dhaka-bound bus of ‘Labiba Paribahan’ from Kuakata hit a broken-down goods carrying truck from behind on the Dhaka-Mawa Expressway and overturned after hitting the railing — leaving three people dead on the spot and 12 injured.</p><p><a href=""https://www.unb.com.bd/category/Bangladesh/3-probe-bodies-formed-gateman-suspended-over-death-of-3-grp-police-in-ctg-accident/121070"">3 probe bodies formed, gateman suspended over death of 3 GRP police in Ctg accident</a></p><p>The injured were taken to different hospitals in Dhaka.</p><p>Police seized the bus and the truck but drivers of both vehicles managed to flee the scene.</p><p><a href=""https://www.unb.com.bd/category/Bangladesh/traffic-police-killed-in-gaibandha-road-accident-3-arrested/120959"">Traffic police killed in Gaibandha road accident; 3 arrested</a></p><p> </p>";"Three people were dead and 12 were injured when a speeding bus crashed into a broken-down truck on Dhaka-Mawa Expressway at Ramerkhola early Wednesday. One of the deceased was identified as Hasina Begum, 42, while identities of two other deceased could not be known immediately. Two bikers killed in separate road accidents in Dhaka Kanchan Kumar, officer-in-charge of Hashra Highway Police, said the accident occurred around 4 am when the Dhaka-bound bus of ‘Labiba Paribahan’ from Kuakata hit a broken-down goods carrying truck from behind on the Dhaka-Mawa Expressway and overturned after hitting the railing — leaving three people dead on the spot and 12 injured. 3 probe bodies formed, gateman suspended over death of 3 GRP police in Ctg accident The injured were taken to different hospitals in Dhaka. Police seized the bus and the truck but drivers of both vehicles managed to flee the scene. Traffic police killed in Gaibandha road accident; 3 arrested "
September 01, 2023, 02:16 PM;;BAGERHAT;Man, daughter dies as truck collides with motorcycle in Bagerhat;"<p>A man and his daughter died and his wife and son were injured after their motorcycle collided with a truck on the Bagerhat-Khulna highway in the Piljong area of Fakirhat upazila on Thursday night.</p><p>Read : <a href=""https://www.unb.com.bd/category/Bangladesh/natore-road-accident-leaves-one-dead/120784"">Natore road accident leaves one dead</a></p><p>The deceased were Sohel Faraji (37) of Khontakata village of Sarankhola upazila and his daughter Nourin Akhter (5). Mizanur Rahman, officer-in-charge of Katakhali Highway Police Station, confirmed the matter on Friday.</p><p>Read : <a href=""https://www.unb.com.bd/category/Bangladesh/3-probe-bodies-formed-gateman-suspended-over-death-of-3-grp-police-in-ctg-accident/121070"">3 probe bodies formed, gateman suspended over death of 3 GRP police in Ctg accident</a></p><p>The injured are Mimi Akhter (32) and her son, Nausheen Faraji (10).</p><p>The incident happened when Sohel and his family were going to Khulna from Sarankhola on the motorcycle around 9 pm on Thursday. All four were rescued and taken to Khulna Medical College Hospital, where on-duty doctors declared Sohel and Nourin dead, said the police official.</p><p>Read : <a href=""https://www.unb.com.bd/category/Bangladesh/traffic-police-killed-in-gaibandha-road-accident-3-arrested/120959"">Traffic police killed in Gaibandha road accident; 3 arrested</a></p><p>Mimi and Nausheen are under treatment, though their conditions are critical, he added.</p><p>Police seized the truck and arrested its driver, Shahjahan Sardar. The bodies were handed over to family members on Friday. Preparations are underway to file a case in this regard, he also said.</p>";"A man and his daughter died and his wife and son were injured after their motorcycle collided with a truck on the Bagerhat-Khulna highway in the Piljong area of Fakirhat upazila on Thursday night. Read :Natore road accident leaves one dead The deceased were Sohel Faraji (37) of Khontakata village of Sarankhola upazila and his daughter Nourin Akhter (5). Mizanur Rahman, officer-in-charge of Katakhali Highway Police Station, confirmed the matter on Friday. Read :3 probe bodies formed, gateman suspended over death of 3 GRP police in Ctg accident The injured are Mimi Akhter (32) and her son, Nausheen Faraji (10). The incident happened when Sohel and his family were going to Khulna from Sarankhola on the motorcycle around 9 pm on Thursday. All four were rescued and taken to Khulna Medical College Hospital, where on-duty doctors declared Sohel and Nourin dead, said the police official. Read :Traffic police killed in Gaibandha road accident; 3 arrested Mimi and Nausheen are under treatment, though their conditions are critical, he added. Police seized the truck and arrested its driver, Shahjahan Sardar. The bodies were handed over to family members on Friday. Preparations are underway to file a case in this regard, he also said."
August 29, 2023, 01:59 PM;;Narayanganj;Unidentified man killed in N'ganj road crash;"<p>An unidentified man was killed as an unknown vehicle knocked him down in Narayanganj’s Siddhirganj in the early hours of Tuesday.</p><p>Read: <a href=""https://www.unb.com.bd/category/Bangladesh/housewife-dies-falling-off-picnic-boat-into-ichamati-river-in-sirajganj/121093"">Housewife dies falling off picnic boat into Ichamati River in Sirajganj</a></p><p>Md Nur Mia, sub-inspector (SI) of Narayanganj Shimrail highway police outpost, said the accident occurred around 1:15am after the vehicle hit the man, aged about 45, near PTK filling station, leaving him critically injured.</p><p>Read: <a href=""https://www.unb.com.bd/category/Bangladesh/21-year-old-tourist-drowns-in-sylhets-sadapathor/121099"">21-year-old tourist drowns in Sylhet's Sadapathor</a></p><p>Later, the injured was rushed to Dhaka Medical College Hospital where doctors declared him dead around 3:50am, he added.</p><p>The body has been kept at the hospital morgue for an autopsy, said the officer.</p>";An unidentified man was killed as an unknown vehicle knocked him down in Narayanganj’s Siddhirganj in the early hours of Tuesday. Read:Housewife dies falling off picnic boat into Ichamati River in Sirajganj Md Nur Mia, sub-inspector (SI) of Narayanganj Shimrail highway police outpost, said the accident occurred around 1:15am after the vehicle hit the man, aged about 45, near PTK filling station, leaving him critically injured. Read:21-year-old tourist drowns in Sylhet's Sadapathor Later, the injured was rushed to Dhaka Medical College Hospital where doctors declared him dead around 3:50am, he added. The body has been kept at the hospital morgue for an autopsy, said the officer.
August 26, 2023, 05:42 PM;;Chittagong;Road crash leaves autorickshaw driver dead on Dhaka-Chattogram highway in Sitakunda;"<p>A CNG-run autorickshaw driver was killed as a speeding bus ran over his vehicle on Dhaka-Chattogram highway in Sitakunda upazila of Chattogram on Saturday morning.</p><p>The deceased was Mohammad Shahab Uddin, 35, son of Abdul Malek of Bashbaria union under the upazila.</p><p>Read: <a href=""https://www.unb.com.bd/category/Bangladesh/womans-hanging-body-found-in-khulna/120942"">Woman’s hanging body found in Khulna</a></p><p>Baro Awlia Highway Police Station’s Sub Inspector Deepak Kumar Singh said the accident happened in the morning as the Chattogram-bound bound bus collided with the three-wheeler when it was about to take the highway after refueling from a fuel station in the Bashbaria area, leaving him critically injured.</p><p>He was rushed to Upazila Health Complex where physicians declared him dead upon arrival, he said, adding that the body was handed over to the family without autopsy upon their request.</p><p>Read: <a href=""https://www.unb.com.bd/category/Bangladesh/2-women-killed-in-naogaon-wall-collapse/120919"">2 women killed in Naogaon wall collapse</a> </p><p>The bus driver and his helper managed to flee with the vehicle before their arrival on the spot, the police officer added.  </p>";A CNG-run autorickshaw driver was killed as a speeding bus ran over his vehicle on Dhaka-Chattogram highway in Sitakunda upazila of Chattogram on Saturday morning. The deceased was Mohammad Shahab Uddin, 35, son of Abdul Malek of Bashbaria union under the upazila. Read:Woman’s hanging body found in Khulna Baro Awlia Highway Police Station’s Sub Inspector Deepak Kumar Singh said the accident happened in the morning as the Chattogram-bound bound bus collided with the three-wheeler when it was about to take the highway after refueling from a fuel station in the Bashbaria area, leaving him critically injured. He was rushed to Upazila Health Complex where physicians declared him dead upon arrival, he said, adding that the body was handed over to the family without autopsy upon their request. Read:2 women killed in Naogaon wall collapse The bus driver and his helper managed to flee with the vehicle before their arrival on the spot, the police officer added.
August 24, 2023, 10:14 AM;;GAIBANDHA;Traffic police killed in Gaibandha road crash;"<p>A traffic police constable was killed when a sand-laden truck hit his motorbike at Golchattar in Gaibandha district town on Thursday morning.</p><p>Also read : <a href=""https://www.unb.com.bd/category/Bangladesh/bus-truck-collision-leaves-3-dead-in-gaibandha/118419"">Bus-truck collision leaves 3 dead in Gaibandha</a></p><p>The deceased was identified as Md Biplab of Sirajganj district.</p><p>Also read : <a href=""https://www.unb.com.bd/category/Bangladesh/probe-body-formed-to-investigate-misconduct-of-gaibandha-govt-girls-schools-headmaster/119316"">Probe body formed to investigate misconduct of Gaibandha Govt Girls School’s headmaster</a></p><p>The accident occurred around 7:30 am when the truck from Palashbari hit the motorbike carrying Biplab while performing his duty near police café point, leaving him dead on the spot, said Masud Rana, officer-in-charge of Sadar Police Station.</p><p>Also read : <a href=""https://www.unb.com.bd/category/Bangladesh/two-killed-in-chattogram-truck-accident/4839"">Two killed in Chattogram truck accident</a></p><p>Police are trying to arrest the truck driver, said OC.</p>";A traffic police constable was killed when a sand-laden truck hit his motorbike at Golchattar in Gaibandha district town on Thursday morning. Also read :Bus-truck collision leaves 3 dead in Gaibandha The deceased was identified as Md Biplab of Sirajganj district. Also read :Probe body formed to investigate misconduct of Gaibandha Govt Girls School’s headmaster The accident occurred around 7:30 am when the truck from Palashbari hit the motorbike carrying Biplab while performing his duty near police café point, leaving him dead on the spot, said Masud Rana, officer-in-charge of Sadar Police Station. Also read :Two killed in Chattogram truck accident Police are trying to arrest the truck driver, said OC.
